source,source_type,target,target_type,relation,polarity,title,pattern,date,url
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,"REFILE-GLOBAL MARKETS-Stocks little changed after jobs report, dollar slips",explicit_on_after,2012-12-07 12:04:00 UTC,http://www.reuters.com/article/2012/12/07/markets-global-idUSL1E8N761820121207
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures slip before November jobs report,movement_before,2012-12-07 08:18:00 UTC,http://www.reuters.com/article/2012/12/07/markets-usa-stocks-idUSL1E8N71SD20121207
mech:ahead_of_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures dip ahead of jobs report,movement_before,2012-12-07 07:46:00 UTC,http://www.reuters.com/article/2012/12/07/markets-usa-stocks-idUSL1E8N71OX20121207
mech:ahead_of_jobs_report,mechanism,crude,asset,IMPACTS,positive,UPDATE 3-Oil edges above $107 before U.S. jobs report,movement_before,2012-12-07 04:43:00 UTC,http://www.reuters.com/article/2012/12/07/markets-oil-idUSL5E8N733520121207
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX ends higher on U.S. jobs report,explicit_on_after,2014-06-06 16:05:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-stocks-closer-idUSL1N0ON1TA20140606
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,positive,CANADA STOCKS-TSX ends higher on U.S. jobs report,explicit_on_after,2014-06-06 16:05:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-stocks-closer-idUSL1N0ON1TA20140606
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,FOREX-U.S. dollar drifts higher after May jobs report,explicit_on_after,2014-06-06 15:54:00 UTC,http://www.reuters.com/article/2014/06/06/markets-forex-idUSL1N0ON1R820140606
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,FOREX-U.S. dollar drifts higher after May jobs report,explicit_on_after,2014-06-06 15:54:00 UTC,http://www.reuters.com/article/2014/06/06/markets-forex-idUSL1N0ON1R820140606
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,positive,U.S. dollar drifts higher after May jobs report,explicit_on_after,2014-06-06 13:05:00 UTC,http://www.reuters.com/article/2014/06/06/us-markets-forex-idUSKBN0EH0VC20140606
mech:after_jobs_report,mechanism,ftse,asset,IMPACTS,positive,Britain's FTSE firmer after U.S. jobs report,explicit_on_after,2014-06-06 12:08:00 UTC,http://www.reuters.com/article/2014/06/06/markets-britain-stocks-idUSL6N0ON4D220140606
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares extend gains after U.S. jobs report, bonds rise",explicit_on_after,2014-06-06 12:05:00 UTC,http://www.reuters.com/article/2014/06/06/markets-global-idUSL1N0ON18220140606
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Shares extend gains after U.S. jobs report, bonds rise",explicit_on_after,2014-06-06 12:05:00 UTC,http://www.reuters.com/article/2014/06/06/markets-global-idUSL1N0ON18220140606
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Cyclicals lift Wall St to records after jobs report,explicit_on_after,2014-06-06 12:01:00 UTC,http://www.reuters.com/article/2014/06/06/markets-usa-stocks-idUSL1N0ON18020140606
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Wall St up as cyclical stocks gain after jobs report,explicit_on_after,2014-06-06 10:08:00 UTC,http://www.reuters.com/article/2014/06/06/markets-usa-stocks-idUSL1N0ON0WC20140606
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,FOREX-U.S. dollar skews toward weakness after May jobs report,explicit_on_after,2014-06-06 09:57:00 UTC,http://www.reuters.com/article/2014/06/06/markets-forex-idUSL1N0ON0SG20140606
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,FOREX-U.S. dollar skews toward weakness after May jobs report,explicit_on_after,2014-06-06 09:57:00 UTC,http://www.reuters.com/article/2014/06/06/markets-forex-idUSL1N0ON0SG20140606
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,neutral,"CANADA STOCKS-TSX little changed after U.S., Canadian jobs reports",explicit_on_after,2014-06-06 09:39:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-stocks-opener-idUSL1N0ON0UL20140606
mech:after_jobs_report,mechanism,canada_stocks,asset,IMPACTS,neutral,"CANADA STOCKS-TSX little changed after U.S., Canadian jobs reports",explicit_on_after,2014-06-06 09:39:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-stocks-opener-idUSL1N0ON0UL20140606
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,CANADA FX DEBT-C$ a tad weaker after North American jobs reports,explicit_on_after,2014-06-06 09:18:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-dollar-bonds-idUSL1N0ON0S020140606
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,CANADA FX DEBT-C$ a tad weaker after North American jobs reports,explicit_on_after,2014-06-06 09:18:00 UTC,http://www.reuters.com/article/2014/06/06/markets-canada-dollar-bonds-idUSL1N0ON0S020140606
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,US STOCKS-Futures point to higher Wall St open after jobs report,explicit_on_after,2014-06-06 09:09:00 UTC,http://www.reuters.com/article/2014/06/06/markets-usa-stocks-idUSL1N0ON0Q620140606
mech:ahead_of_jobs_report,mechanism,ftse,asset,IMPACTS,positive,Britain's FTSE firmer ahead of U.S. jobs report,movement_before,2014-06-06 07:05:00 UTC,http://www.reuters.com/article/2014/06/06/markets-britain-stocks-idUSL6N0ON2F920140606
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,positive,PRECIOUS-Gold firms after ECB policy easing; U.S. jobs report eyed,explicit_on_after,2014-06-06 02:57:00 UTC,http://www.reuters.com/article/2014/06/06/markets-precious-idUSL3N0ON0KB20140606
mech:unemployment_high,mechanism,mexico_stocks,asset,IMPACTS,positive,UPDATE 1-Mexico unemployment rate jumps to 5.31 pct in May,general_context,2009-06-24 20:00:00 UTC,http://www.reuters.com/article/economicNews/idUSN2422081220090624
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,neutral,Euro briefly turns negative after US jobs report,explicit_on_after,2011-11-04 08:51:00 UTC,http://www.reuters.com/article/2011/11/04/markets-forex-euro-idUSN1E7A30BQ20111104
mech:after_jobs_report,mechanism,euro,asset,IMPACTS,neutral,Dollar extends losses vs euro after US jobs report,explicit_on_after,2011-11-04 08:37:00 UTC,http://www.reuters.com/article/2011/11/04/markets-forex-payrolls-idUSN1E7A30A920111104
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,Dollar extends losses vs euro after US jobs report,explicit_on_after,2011-11-04 08:37:00 UTC,http://www.reuters.com/article/2011/11/04/markets-forex-payrolls-idUSN1E7A30A920111104
mech:dovish_repricing,mechanism,bonds,asset,IMPACTS,positive,"GLOBAL MARKETS-Stocks, bonds rally as data supports Fed rate cut",general_context,2007-05-11 12:48:00 UTC,http://www.reuters.com/article/bondsNews/idUSL1156161020070511
mech:dovish_repricing,mechanism,stocks,asset,IMPACTS,positive,"GLOBAL MARKETS-Stocks, bonds rally as data supports Fed rate cut",general_context,2007-05-11 12:48:00 UTC,http://www.reuters.com/article/bondsNews/idUSL1156161020070511
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,FOREX-Dollar weakens after bleak U.S. jobs report,explicit_on_after,2008-11-07 14:42:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0733823120081107
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,FOREX-Dollar weakens after bleak U.S. jobs report,explicit_on_after,2008-11-07 14:42:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0733823120081107
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,neutral,TREASURIES-Bonds turn negative after Oct jobs report,explicit_on_after,2008-11-07 13:41:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSNYD00034220081107
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,neutral,FOREX-Dollar extends losses vs yen after US jobs report,explicit_on_after,2008-11-07 13:38:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0738730820081107
mech:after_jobs_report,mechanism,yen,asset,IMPACTS,neutral,FOREX-Dollar extends losses vs yen after US jobs report,explicit_on_after,2008-11-07 13:38:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0738730820081107
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,FOREX-Dollar extends losses vs yen after US jobs report,explicit_on_after,2008-11-07 13:38:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN0738730820081107
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,positive,CANADA FX DEBT-C$ rises after strong U.S. jobs report,explicit_on_after,2011-08-05 09:59:00 UTC,http://www.reuters.com/article/2011/08/05/markets-canada-dollar-bonds-idUSN1E7740KE20110805
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,positive,CANADA FX DEBT-C$ rises after strong U.S. jobs report,explicit_on_after,2011-08-05 09:59:00 UTC,http://www.reuters.com/article/2011/08/05/markets-canada-dollar-bonds-idUSN1E7740KE20110805
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES-U.S. bonds fall sharply after employment data,explicit_on_after,2011-08-05 08:41:00 UTC,http://www.reuters.com/article/2011/08/05/markets-bonds-idUSN1E7740AB20110805
mech:after_jobs_report,mechanism,yen,asset,IMPACTS,neutral,Dollar trims losses vs yen after U.S. jobs report,explicit_on_after,2011-08-05 08:38:00 UTC,http://www.reuters.com/article/2011/08/05/markets-forex-jobs-idUSN1E7740A320110805
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,neutral,Dollar trims losses vs yen after U.S. jobs report,explicit_on_after,2011-08-05 08:38:00 UTC,http://www.reuters.com/article/2011/08/05/markets-forex-jobs-idUSN1E7740A320110805
mech:ahead_of_jobs_report,mechanism,ftse,asset,IMPACTS,negative,FTSE's drop steadies ahead of U.S. jobs report,movement_before,2011-08-05 06:57:00 UTC,http://www.reuters.com/article/2011/08/05/markets-britain-stocks-idUSL6E7J50LK20110805
mech:rate_cut_fears,mechanism,mexico_stocks,asset,IMPACTS,negative,"Mexico peso, stocks hit by US rate cut doubts",general_context,2007-01-05 16:35:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0526817820070105
mech:rate_cut_fears,mechanism,peso,asset,IMPACTS,negative,"Mexico peso, stocks hit by US rate cut doubts",general_context,2007-01-05 16:35:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0526817820070105
mech:rate_cut_fears,mechanism,stocks,asset,IMPACTS,negative,"Mexico peso, stocks hit by US rate cut doubts",general_context,2007-01-05 16:35:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0526817820070105
mech:rate_cut_fears,mechanism,mexico_stocks,asset,IMPACTS,negative,Mexican stocks fall 1 pct on US rate cut doubts,explicit_on_after,2007-01-05 16:10:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0526463220070105
mech:rate_cut_fears,mechanism,stocks,asset,IMPACTS,negative,Mexican stocks fall 1 pct on US rate cut doubts,explicit_on_after,2007-01-05 16:10:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0526463220070105
mech:after_jobs_report,mechanism,bonds,asset,IMPACTS,negative,TREASURIES: Bonds tumble on strong jobs report,explicit_on_after,2007-01-05 13:35:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSNYE00008920070105
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,NZ dollar falls after employment data,explicit_on_after,2010-08-04 18:49:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSWLF00474320100804
mech:rate_cut_bets,mechanism,stocks,asset,IMPACTS,positive,"Europe shares gain on results, US rate cut hopes",explicit_on_after,2007-10-25 11:08:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL2518899720071025
mech:rate_cut_bets,mechanism,europe_stocks,asset,IMPACTS,positive,"Europe shares gain on results, US rate cut hopes",explicit_on_after,2007-10-25 11:08:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSL2518899720071025
mech:rate_cut_bets,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Bonds gain on persistent Fed rate cut bets,explicit_on_after,2007-10-19 13:56:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1928038420071019
mech:rate_cut_bets,mechanism,bonds,asset,IMPACTS,positive,TREASURIES-Bonds rise on persistent Fed rate cut bets,explicit_on_after,2007-10-19 12:04:00 UTC,http://www.reuters.com/article/bondsNews/idUSN1924848820071019
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,Oil falls nearly 3 percent on U.S. unemployment data,explicit_on_after,2009-11-06 20:35:00 UTC,http://www.reuters.com/article/GCA-Oil/idUSTRE56T3EA20091106
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,U.S. crude futures settle lower on weak jobs report,explicit_on_after,2009-11-06 20:07:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSN0618063020091106
mech:after_jobs_report,mechanism,peso,asset,IMPACTS,negative,Mexican peso weakens after U.S. employment data,explicit_on_after,2009-11-06 15:31:00 UTC,http://www.reuters.com/article/companyNews/idUSN0618444020091106
mech:after_jobs_report,mechanism,currencies,asset,IMPACTS,negative,FOREX-Yen rise after disappointing U.S. jobs report,explicit_on_after,2009-11-06 15:28:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN06171820091106
mech:after_jobs_report,mechanism,yen,asset,IMPACTS,negative,FOREX-Yen rise after disappointing U.S. jobs report,explicit_on_after,2009-11-06 15:28:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN06171820091106
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS SNAPSHOT-Wall St drops on bleak employment data,explicit_on_after,2009-11-06 14:39:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSN0615349720091106
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS-Futures slide after bleak employment data,explicit_on_after,2009-11-06 14:07:00 UTC,http://www.reuters.com/article/rbssInsuranceMultiline/idUSN0618036520091106
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,US STOCKS SNAPSHOT-Futures tumble after employment data,explicit_on_after,2009-11-06 13:36:00 UTC,http://www.reuters.com/article/hotStocksNews/idUSN0617797220091106
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,Stocks surge after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 17:05:00 UTC,http://www.reuters.com/article/2014/02/07/us-markets-global-idUSBRE96S00E20140207
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Stocks surge after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 17:05:00 UTC,http://www.reuters.com/article/2014/02/07/us-markets-global-idUSBRE96S00E20140207
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,CORRECTED-GLOBAL MARKETS-Stocks surge after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 17:03:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUSL2N0LC1SO20140207
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,CORRECTED-GLOBAL MARKETS-Stocks surge after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 17:03:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUSL2N0LC1SO20140207
mech:after_jobs_report,mechanism,commodities,asset,IMPACTS,positive,COMMODITIES-Up on bets for 'friendlier' Fed after jobs report,explicit_on_after,2014-02-07 16:35:00 UTC,http://www.reuters.com/article/2014/02/07/markets-commodities-idUSL2N0LC1HJ20140207
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,GLOBAL MARKETS-Stocks rally after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 15:08:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUS2N0LC1HR20140207
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,GLOBAL MARKETS-Stocks rally after U.S. jobs report; dollar slips,explicit_on_after,2014-02-07 15:08:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUS2N0LC1HR20140207
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,negative,"GLOBAL MARKETS-Stocks rally after U.S. jobs report, dollar slips",explicit_on_after,2014-02-07 11:22:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUSL2N0LC0UA20140207
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,"GLOBAL MARKETS-Stocks rally after U.S. jobs report, dollar slips",explicit_on_after,2014-02-07 11:22:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUSL2N0LC0UA20140207
mech:after_jobs_report,mechanism,stocks,asset,IMPACTS,positive,GLOBAL MARKETS-Stocks rally after U.S. jobs report,explicit_on_after,2014-02-07 09:30:00 UTC,http://www.reuters.com/article/2014/02/07/markets-global-idUSL5N0LC2OU20140207
mech:after_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Dollar slides lower after U.S. jobs report weaker-than-expected,explicit_on_after,2014-02-07 09:01:00 UTC,http://www.reuters.com/article/2014/02/07/markets-forex-idUSL2N0LC0OI20140207
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,negative,Dollar slides lower after U.S. jobs report weaker-than-expected,explicit_on_after,2014-02-07 09:01:00 UTC,http://www.reuters.com/article/2014/02/07/markets-forex-idUSL2N0LC0OI20140207
mech:after_jobs_report,mechanism,crude,asset,IMPACTS,negative,UPDATE 6-Oil slips to $107 on weak U.S. employment data,explicit_on_after,2014-02-07 08:49:00 UTC,http://www.reuters.com/article/2014/02/07/markets-oil-idUSL3N0LC10F20140207
mech:after_jobs_report,mechanism,gold,asset,IMPACTS,positive,PRECIOUS-Gold rises as China returns; focus on US jobs report,explicit_on_after,2014-02-07 02:29:00 UTC,http://www.reuters.com/article/2014/02/07/markets-precious-idUSL3N0LC0P920140207
mech:ahead_of_jobs_report,mechanism,currencies,asset,IMPACTS,negative,FOREX-Dollar drifts lower in eerie calm ahead of US jobs report,movement_before,2014-02-07 01:41:00 UTC,http://www.reuters.com/article/2014/02/07/markets-forex-idUSL3N0LC20420140207
mech:ahead_of_jobs_report,mechanism,dollar,asset,IMPACTS,negative,FOREX-Dollar drifts lower in eerie calm ahead of US jobs report,movement_before,2014-02-07 01:41:00 UTC,http://www.reuters.com/article/2014/02/07/markets-forex-idUSL3N0LC20420140207
